timestamp,tid,price,amount,exchange,type,pair
1524519680,231634289,8923.0,0.8142532,bitfinex,buy,btcusd
1524519680,231634288,8921.8,0.00434547,bitfinex,buy,btcusd
1524519680,231634287,8920.9,0.02,bitfinex,buy,btcusd
1524519680,231634286,8920.3,0.01,bitfinex,buy,btcusd
1524519680,231634285,8920.3,0.07274509,bitfinex,buy,btcusd
1524519680,231634284,8920.3,0.0045471,bitfinex,buy,btcusd
1524519680,231634283,8920.3,0.00268746,bitfinex,buy,btcusd
1524519680,231634282,8920.3,0.09344406,bitfinex,buy,btcusd
1524519680,231634281,8920.3,0.01736,bitfinex,buy,btcusd
1524519680,231634280,8920.3,0.01867189,bitfinex,buy,btcusd
1524519680,231634279,8920.3,0.02967067,bitfinex,buy,btcusd
1524519680,231634277,8920.3,0.94545164,bitfinex,buy,btcusd
1524519679,231634268,8920.3,0.12193919,bitfinex,buy,btcusd
1524519665,231634247,8920.27550821,0.005,bitfinex,sell,btcusd
1524519659,231634230,8920.3,0.01986662,bitfinex,buy,btcusd
1524519653,231634220,8920.3,0.05,bitfinex,buy,btcusd
1524519645,231634208,8920.27550821,0.005,bitfinex,sell,btcusd
1524519643,231634192,8920.3,0.13754142,bitfinex,buy,btcusd
1524519637,231634185,8920.3,0.13312119,bitfinex,buy,btcusd
1524519635,231634179,8920.27550821,0.005,bitfinex,sell,btcusd
1524519634,231634175,8920.3,0.5,bitfinex,buy,btcusd
1524519628,231634166,8920.3,0.00565271,bitfinex,buy,btcusd
1524519626,231634164,8920.3,0.08642723,bitfinex,buy,btcusd
1524519626,231634163,8920.3,0.02219681,bitfinex,buy,btcusd
1524519626,231634162,8920.3,0.00738265,bitfinex,buy,btcusd
1524519625,231634161,8920.2,0.005,bitfinex,sell,btcusd
1524519971,231634960,8920.9,0.1,bitfinex,sell,btcusd
1524519965,231634955,8921.0,0.1,bitfinex,buy,btcusd
1524519961,231634951,8921.0,0.12983639,bitfinex,buy,btcusd
1524519960,231634950,8921.0,0.45659343,bitfinex,buy,btcusd
1524519953,231634936,8921.0,0.03318025,bitfinex,buy,btcusd
1524519949,231634934,8920.9,0.01516772,bitfinex,sell,btcusd
1524519948,231634933,8921.0,0.06,bitfinex,buy,btcusd
1524519945,231634929,8921.0,0.022,bitfinex,buy,btcusd
1524519941,231634908,8921.0,0.61185001,bitfinex,buy,btcusd
1524519938,231634898,8921.0,0.42014429,bitfinex,buy,btcusd
1524519937,231634893,8921.0,0.00764804,bitfinex,buy,btcusd
1524519937,231634890,8921.0,0.05249008,bitfinex,buy,btcusd
1524519937,231634887,8921.0,0.60899849,bitfinex,buy,btcusd
1524519936,231634884,8921.0,0.05249008,bitfinex,buy,btcusd
1524519936,231634883,8921.0,0.01331373,bitfinex,buy,btcusd
1524519936,231634876,8921.0,0.10494671,bitfinex,buy,btcusd
1524519932,231634852,8921.0,0.49151025,bitfinex,buy,btcusd
1524519932,231634851,8921.0,0.35646228,bitfinex,buy,btcusd
1524519929,231634850,8921.0,0.11518458,bitfinex,buy,btcusd
1524519924,231634833,8921.0,0.0027047,bitfinex,buy,btcusd
1524519920,231634824,8921.0,0.002,bitfinex,buy,btcusd
1524519920,231634823,8920.9,0.002,bitfinex,sell,btcusd
1524519895,231634778,8921.0,0.03995179,bitfinex,buy,btcusd
1524519895,231634777,8921.0,0.00304922,bitfinex,buy,btcusd
1524519875,231634745,8920.9,0.82206816,bitfinex,sell,btcusd
1524519875,231634744,8920.9,0.17793184,bitfinex,sell,btcusd
1524519867,231634726,8921.0,0.042998,bitfinex,buy,btcusd
1524519865,231634721,8920.97264438,0.13311697,bitfinex,buy,btcusd
1524519852,231634694,8921.0,0.01,bitfinex,buy,btcusd
1524519832,231634679,8920.97264438,0.12977491,bitfinex,buy,btcusd
1524519825,231634673,8920.9,0.005,bitfinex,sell,btcusd
1524519823,231634671,8921.2,0.00324707,bitfinex,buy,btcusd
1524519808,231634610,8921.1,0.00576349,bitfinex,buy,btcusd
1524519805,231634604,8920.9,0.005,bitfinex,sell,btcusd
1524519795,231634574,8920.7,0.005,bitfinex,sell,btcusd
1524519789,231634555,8921.11207161,0.002,bitfinex,sell,btcusd
1524519786,231634551,8921.2,0.02,bitfinex,buy,btcusd
1524519785,231634545,8920.97264438,0.005,bitfinex,sell,btcusd
1524519784,231634542,8920.83321714,0.1,bitfinex,sell,btcusd
1524519783,231634537,8920.83321714,0.039634,bitfinex,sell,btcusd
1524519775,231634506,8920.83321714,0.005,bitfinex,sell,btcusd
1524519773,231634500,8921.2,0.000648,bitfinex,buy,btcusd
1524519773,231634499,8921.2,0.01,bitfinex,buy,btcusd
1524519765,231634476,8922.0,0.11681975,bitfinex,buy,btcusd
1524519765,231634475,8921.9,0.01,bitfinex,buy,btcusd
1524519765,231634473,8920.55436268,0.005,bitfinex,sell,btcusd
1524519751,231634447,8920.7,0.04355676,bitfinex,sell,btcusd
1524519749,231634438,8921.9,0.01,bitfinex,buy,btcusd
1524519748,231634435,8922.1,0.00564967,bitfinex,buy,btcusd
1524519747,231634431,8922.2,0.002,bitfinex,buy,btcusd
1524519747,231634430,8920.4,0.002,bitfinex,sell,btcusd
1524519747,231634428,8923.0,0.01104593,bitfinex,buy,btcusd
1524519747,231634427,8922.8,0.022,bitfinex,buy,btcusd
1524519747,231634426,8921.9,0.02,bitfinex,buy,btcusd
1524519747,231634425,8920.8,0.04695407,bitfinex,buy,btcusd
1524519744,231634419,8920.7,0.109945,bitfinex,sell,btcusd
1524519743,231634417,8920.7,0.02482424,bitfinex,sell,btcusd
1524519742,231634412,8920.8,0.00909503,bitfinex,buy,btcusd
1524519736,231634406,8923.0,0.01848419,bitfinex,buy,btcusd
1524519736,231634405,8922.9,0.03723017,bitfinex,buy,btcusd
1524519736,231634404,8922.8,0.03634473,bitfinex,buy,btcusd
1524519736,231634403,8920.9,0.02,bitfinex,buy,btcusd
1524519736,231634402,8920.8,0.022,bitfinex,buy,btcusd
1524519730,231634393,8920.747344,0.016987,bitfinex,sell,btcusd
1524519730,231634391,8920.7,0.00378585,bitfinex,sell,btcusd
1524519715,231634373,8920.7,0.005,bitfinex,sell,btcusd
1524519712,231634366,8920.7,0.05,bitfinex,sell,btcusd
1524519712,231634364,8920.747344,0.15,bitfinex,sell,btcusd
1524519695,231634325,8920.747344,0.005,bitfinex,sell,btcusd
1524519692,231634320,8920.747344,0.02,bitfinex,sell,btcusd
1524519688,231634311,8920.7,0.02,bitfinex,sell,btcusd
1524519686,231634306,8920.27550821,0.02,bitfinex,sell,btcusd
1524519685,231634302,8920.27550821,0.02,bitfinex,sell,btcusd
1524519683,231634296,8920.27550821,0.02,bitfinex,sell,btcusd
1524519680,231634289,8923.0,0.8142532,bitfinex,buy,btcusd
1524519680,231634288,8921.8,0.00434547,bitfinex,buy,btcusd
1524519680,231634287,8920.9,0.02,bitfinex,buy,btcusd
1524519680,231634286,8920.3,0.01,bitfinex,buy,btcusd
1524519680,231634285,8920.3,0.07274509,bitfinex,buy,btcusd
1524519680,231634284,8920.3,0.0045471,bitfinex,buy,btcusd
1524519680,231634283,8920.3,0.00268746,bitfinex,buy,btcusd
1524519680,231634282,8920.3,0.09344406,bitfinex,buy,btcusd
1524519680,231634281,8920.3,0.01736,bitfinex,buy,btcusd
1524519680,231634280,8920.3,0.01867189,bitfinex,buy,btcusd
1524519680,231634279,8920.3,0.02967067,bitfinex,buy,btcusd
1524519680,231634277,8920.3,0.94545164,bitfinex,buy,btcusd
1524519679,231634268,8920.3,0.12193919,bitfinex,buy,btcusd
1524519665,231634247,8920.27550821,0.005,bitfinex,sell,btcusd
1524519659,231634230,8920.3,0.01986662,bitfinex,buy,btcusd
1524519653,231634220,8920.3,0.05,bitfinex,buy,btcusd
1524519645,231634208,8920.27550821,0.005,bitfinex,sell,btcusd
1524519643,231634192,8920.3,0.13754142,bitfinex,buy,btcusd
1524519637,231634185,8920.3,0.13312119,bitfinex,buy,btcusd
1524519635,231634179,8920.27550821,0.005,bitfinex,sell,btcusd
1524519634,231634175,8920.3,0.5,bitfinex,buy,btcusd
1524519628,231634166,8920.3,0.00565271,bitfinex,buy,btcusd
1524519626,231634164,8920.3,0.08642723,bitfinex,buy,btcusd
1524519626,231634163,8920.3,0.02219681,bitfinex,buy,btcusd
1524519626,231634162,8920.3,0.00738265,bitfinex,buy,btcusd
1524519625,231634161,8920.2,0.005,bitfinex,sell,btcusd
1524519971,231634960,8920.9,0.1,bitfinex,sell,btcusd
1524519965,231634955,8921.0,0.1,bitfinex,buy,btcusd
1524519961,231634951,8921.0,0.12983639,bitfinex,buy,btcusd
1524519960,231634950,8921.0,0.45659343,bitfinex,buy,btcusd
1524519953,231634936,8921.0,0.03318025,bitfinex,buy,btcusd
1524519949,231634934,8920.9,0.01516772,bitfinex,sell,btcusd
1524519948,231634933,8921.0,0.06,bitfinex,buy,btcusd
1524519945,231634929,8921.0,0.022,bitfinex,buy,btcusd
1524519941,231634908,8921.0,0.61185001,bitfinex,buy,btcusd
1524519938,231634898,8921.0,0.42014429,bitfinex,buy,btcusd
1524519937,231634893,8921.0,0.00764804,bitfinex,buy,btcusd
1524519937,231634890,8921.0,0.05249008,bitfinex,buy,btcusd
1524519937,231634887,8921.0,0.60899849,bitfinex,buy,btcusd
1524519936,231634884,8921.0,0.05249008,bitfinex,buy,btcusd
1524519936,231634883,8921.0,0.01331373,bitfinex,buy,btcusd
1524519936,231634876,8921.0,0.10494671,bitfinex,buy,btcusd
1524519932,231634852,8921.0,0.49151025,bitfinex,buy,btcusd
1524519932,231634851,8921.0,0.35646228,bitfinex,buy,btcusd
1524519929,231634850,8921.0,0.11518458,bitfinex,buy,btcusd
1524519924,231634833,8921.0,0.0027047,bitfinex,buy,btcusd
1524519920,231634824,8921.0,0.002,bitfinex,buy,btcusd
1524519920,231634823,8920.9,0.002,bitfinex,sell,btcusd
1524519895,231634778,8921.0,0.03995179,bitfinex,buy,btcusd
1524519895,231634777,8921.0,0.00304922,bitfinex,buy,btcusd
1524519875,231634745,8920.9,0.82206816,bitfinex,sell,btcusd
1524519875,231634744,8920.9,0.17793184,bitfinex,sell,btcusd
1524519867,231634726,8921.0,0.042998,bitfinex,buy,btcusd
1524519865,231634721,8920.97264438,0.13311697,bitfinex,buy,btcusd
1524519852,231634694,8921.0,0.01,bitfinex,buy,btcusd
1524519832,231634679,8920.97264438,0.12977491,bitfinex,buy,btcusd
1524519825,231634673,8920.9,0.005,bitfinex,sell,btcusd
1524519823,231634671,8921.2,0.00324707,bitfinex,buy,btcusd
1524519808,231634610,8921.1,0.00576349,bitfinex,buy,btcusd
1524519805,231634604,8920.9,0.005,bitfinex,sell,btcusd
1524519795,231634574,8920.7,0.005,bitfinex,sell,btcusd
1524519789,231634555,8921.11207161,0.002,bitfinex,sell,btcusd
1524519786,231634551,8921.2,0.02,bitfinex,buy,btcusd
1524519785,231634545,8920.97264438,0.005,bitfinex,sell,btcusd
1524519784,231634542,8920.83321714,0.1,bitfinex,sell,btcusd
1524519783,231634537,8920.83321714,0.039634,bitfinex,sell,btcusd
1524519775,231634506,8920.83321714,0.005,bitfinex,sell,btcusd
1524519773,231634500,8921.2,0.000648,bitfinex,buy,btcusd
1524519773,231634499,8921.2,0.01,bitfinex,buy,btcusd
1524519765,231634476,8922.0,0.11681975,bitfinex,buy,btcusd
1524519765,231634475,8921.9,0.01,bitfinex,buy,btcusd
1524519765,231634473,8920.55436268,0.005,bitfinex,sell,btcusd
1524519751,231634447,8920.7,0.04355676,bitfinex,sell,btcusd
1524519749,231634438,8921.9,0.01,bitfinex,buy,btcusd
1524519748,231634435,8922.1,0.00564967,bitfinex,buy,btcusd
1524519747,231634431,8922.2,0.002,bitfinex,buy,btcusd
1524519747,231634430,8920.4,0.002,bitfinex,sell,btcusd
1524519747,231634428,8923.0,0.01104593,bitfinex,buy,btcusd
1524519747,231634427,8922.8,0.022,bitfinex,buy,btcusd
1524519747,231634426,8921.9,0.02,bitfinex,buy,btcusd
1524519747,231634425,8920.8,0.04695407,bitfinex,buy,btcusd
1524519744,231634419,8920.7,0.109945,bitfinex,sell,btcusd
1524519743,231634417,8920.7,0.02482424,bitfinex,sell,btcusd
1524519742,231634412,8920.8,0.00909503,bitfinex,buy,btcusd
1524519736,231634406,8923.0,0.01848419,bitfinex,buy,btcusd
1524519736,231634405,8922.9,0.03723017,bitfinex,buy,btcusd
1524519736,231634404,8922.8,0.03634473,bitfinex,buy,btcusd
1524519736,231634403,8920.9,0.02,bitfinex,buy,btcusd
1524519736,231634402,8920.8,0.022,bitfinex,buy,btcusd
1524519730,231634393,8920.747344,0.016987,bitfinex,sell,btcusd
1524519730,231634391,8920.7,0.00378585,bitfinex,sell,btcusd
1524519715,231634373,8920.7,0.005,bitfinex,sell,btcusd
1524519712,231634366,8920.7,0.05,bitfinex,sell,btcusd
1524519712,231634364,8920.747344,0.15,bitfinex,sell,btcusd
1524519695,231634325,8920.747344,0.005,bitfinex,sell,btcusd
1524519692,231634320,8920.747344,0.02,bitfinex,sell,btcusd
1524519688,231634311,8920.7,0.02,bitfinex,sell,btcusd
1524519686,231634306,8920.27550821,0.02,bitfinex,sell,btcusd
1524519685,231634302,8920.27550821,0.02,bitfinex,sell,btcusd
1524519683,231634296,8920.27550821,0.02,bitfinex,sell,btcusd
1524519680,231634289,8923.0,0.8142532,bitfinex,buy,btcusd
1524519680,231634288,8921.8,0.00434547,bitfinex,buy,btcusd
1524519680,231634287,8920.9,0.02,bitfinex,buy,btcusd
1524519680,231634286,8920.3,0.01,bitfinex,buy,btcusd
1524519680,231634285,8920.3,0.07274509,bitfinex,buy,btcusd
1524519680,231634284,8920.3,0.0045471,bitfinex,buy,btcusd
1524519680,231634283,8920.3,0.00268746,bitfinex,buy,btcusd
1524519680,231634282,8920.3,0.09344406,bitfinex,buy,btcusd
1524519680,231634281,8920.3,0.01736,bitfinex,buy,btcusd
1524519680,231634280,8920.3,0.01867189,bitfinex,buy,btcusd
1524519680,231634279,8920.3,0.02967067,bitfinex,buy,btcusd
1524519680,231634277,8920.3,0.94545164,bitfinex,buy,btcusd
1524519679,231634268,8920.3,0.12193919,bitfinex,buy,btcusd
1524519665,231634247,8920.27550821,0.005,bitfinex,sell,btcusd
1524519659,231634230,8920.3,0.01986662,bitfinex,buy,btcusd
1524519653,231634220,8920.3,0.05,bitfinex,buy,btcusd
1524519645,231634208,8920.27550821,0.005,bitfinex,sell,btcusd
1524519643,231634192,8920.3,0.13754142,bitfinex,buy,btcusd
1524519637,231634185,8920.3,0.13312119,bitfinex,buy,btcusd
1524519635,231634179,8920.27550821,0.005,bitfinex,sell,btcusd
1524519634,231634175,8920.3,0.5,bitfinex,buy,btcusd
1524519628,231634166,8920.3,0.00565271,bitfinex,buy,btcusd
1524519626,231634164,8920.3,0.08642723,bitfinex,buy,btcusd
1524519626,231634163,8920.3,0.02219681,bitfinex,buy,btcusd
1524519626,231634162,8920.3,0.00738265,bitfinex,buy,btcusd
1524519625,231634161,8920.2,0.005,bitfinex,sell,btcusd
1524519971,231634960,8920.9,0.1,bitfinex,sell,btcusd
1524519965,231634955,8921.0,0.1,bitfinex,buy,btcusd
1524519961,231634951,8921.0,0.12983639,bitfinex,buy,btcusd
1524519960,231634950,8921.0,0.45659343,bitfinex,buy,btcusd
1524519953,231634936,8921.0,0.03318025,bitfinex,buy,btcusd
1524519949,231634934,8920.9,0.01516772,bitfinex,sell,btcusd
1524519948,231634933,8921.0,0.06,bitfinex,buy,btcusd
1524519945,231634929,8921.0,0.022,bitfinex,buy,btcusd
1524519941,231634908,8921.0,0.61185001,bitfinex,buy,btcusd
1524519938,231634898,8921.0,0.42014429,bitfinex,buy,btcusd
1524519937,231634893,8921.0,0.00764804,bitfinex,buy,btcusd
1524519937,231634890,8921.0,0.05249008,bitfinex,buy,btcusd
1524519937,231634887,8921.0,0.60899849,bitfinex,buy,btcusd
1524519936,231634884,8921.0,0.05249008,bitfinex,buy,btcusd
1524519936,231634883,8921.0,0.01331373,bitfinex,buy,btcusd
1524519936,231634876,8921.0,0.10494671,bitfinex,buy,btcusd
1524519932,231634852,8921.0,0.49151025,bitfinex,buy,btcusd
1524519932,231634851,8921.0,0.35646228,bitfinex,buy,btcusd
1524519929,231634850,8921.0,0.11518458,bitfinex,buy,btcusd
1524519924,231634833,8921.0,0.0027047,bitfinex,buy,btcusd
1524519920,231634824,8921.0,0.002,bitfinex,buy,btcusd
1524519920,231634823,8920.9,0.002,bitfinex,sell,btcusd
1524519895,231634778,8921.0,0.03995179,bitfinex,buy,btcusd
1524519895,231634777,8921.0,0.00304922,bitfinex,buy,btcusd
1524519875,231634745,8920.9,0.82206816,bitfinex,sell,btcusd
1524519875,231634744,8920.9,0.17793184,bitfinex,sell,btcusd
1524519867,231634726,8921.0,0.042998,bitfinex,buy,btcusd
1524519865,231634721,8920.97264438,0.13311697,bitfinex,buy,btcusd
1524519852,231634694,8921.0,0.01,bitfinex,buy,btcusd
1524519832,231634679,8920.97264438,0.12977491,bitfinex,buy,btcusd
1524519825,231634673,8920.9,0.005,bitfinex,sell,btcusd
1524519823,231634671,8921.2,0.00324707,bitfinex,buy,btcusd
1524519808,231634610,8921.1,0.00576349,bitfinex,buy,btcusd
1524519805,231634604,8920.9,0.005,bitfinex,sell,btcusd
1524519795,231634574,8920.7,0.005,bitfinex,sell,btcusd
1524519789,231634555,8921.11207161,0.002,bitfinex,sell,btcusd
1524519786,231634551,8921.2,0.02,bitfinex,buy,btcusd
1524519785,231634545,8920.97264438,0.005,bitfinex,sell,btcusd
1524519784,231634542,8920.83321714,0.1,bitfinex,sell,btcusd
1524519783,231634537,8920.83321714,0.039634,bitfinex,sell,btcusd
1524519775,231634506,8920.83321714,0.005,bitfinex,sell,btcusd
1524519773,231634500,8921.2,0.000648,bitfinex,buy,btcusd
1524519773,231634499,8921.2,0.01,bitfinex,buy,btcusd
1524519765,231634476,8922.0,0.11681975,bitfinex,buy,btcusd
1524519765,231634475,8921.9,0.01,bitfinex,buy,btcusd
1524519765,231634473,8920.55436268,0.005,bitfinex,sell,btcusd
1524519751,231634447,8920.7,0.04355676,bitfinex,sell,btcusd
1524519749,231634438,8921.9,0.01,bitfinex,buy,btcusd
1524519748,231634435,8922.1,0.00564967,bitfinex,buy,btcusd
1524519747,231634431,8922.2,0.002,bitfinex,buy,btcusd
1524519747,231634430,8920.4,0.002,bitfinex,sell,btcusd
1524519747,231634428,8923.0,0.01104593,bitfinex,buy,btcusd
1524519747,231634427,8922.8,0.022,bitfinex,buy,btcusd
1524519747,231634426,8921.9,0.02,bitfinex,buy,btcusd
1524519747,231634425,8920.8,0.04695407,bitfinex,buy,btcusd
1524519744,231634419,8920.7,0.109945,bitfinex,sell,btcusd
1524519743,231634417,8920.7,0.02482424,bitfinex,sell,btcusd
1524519742,231634412,8920.8,0.00909503,bitfinex,buy,btcusd
1524519736,231634406,8923.0,0.01848419,bitfinex,buy,btcusd
1524519736,231634405,8922.9,0.03723017,bitfinex,buy,btcusd
1524519736,231634404,8922.8,0.03634473,bitfinex,buy,btcusd
1524519736,231634403,8920.9,0.02,bitfinex,buy,btcusd
1524519736,231634402,8920.8,0.022,bitfinex,buy,btcusd
1524519730,231634393,8920.747344,0.016987,bitfinex,sell,btcusd
1524519730,231634391,8920.7,0.00378585,bitfinex,sell,btcusd
1524519715,231634373,8920.7,0.005,bitfinex,sell,btcusd
1524519712,231634366,8920.7,0.05,bitfinex,sell,btcusd
1524519712,231634364,8920.747344,0.15,bitfinex,sell,btcusd
1524519695,231634325,8920.747344,0.005,bitfinex,sell,btcusd
1524519692,231634320,8920.747344,0.02,bitfinex,sell,btcusd
1524519688,231634311,8920.7,0.02,bitfinex,sell,btcusd
1524519686,231634306,8920.27550821,0.02,bitfinex,sell,btcusd
1524519685,231634302,8920.27550821,0.02,bitfinex,sell,btcusd
1524519683,231634296,8920.27550821,0.02,bitfinex,sell,btcusd
1524519680,231634289,8923.0,0.8142532,bitfinex,buy,btcusd
1524519680,231634288,8921.8,0.00434547,bitfinex,buy,btcusd
1524519680,231634287,8920.9,0.02,bitfinex,buy,btcusd
1524519680,231634286,8920.3,0.01,bitfinex,buy,btcusd
1524519680,231634285,8920.3,0.07274509,bitfinex,buy,btcusd
1524519680,231634284,8920.3,0.0045471,bitfinex,buy,btcusd
1524519680,231634283,8920.3,0.00268746,bitfinex,buy,btcusd
1524519680,231634282,8920.3,0.09344406,bitfinex,buy,btcusd
1524519680,231634281,8920.3,0.01736,bitfinex,buy,btcusd
1524519680,231634280,8920.3,0.01867189,bitfinex,buy,btcusd
1524519680,231634279,8920.3,0.02967067,bitfinex,buy,btcusd
1524519680,231634277,8920.3,0.94545164,bitfinex,buy,btcusd
1524519679,231634268,8920.3,0.12193919,bitfinex,buy,btcusd
1524519665,231634247,8920.27550821,0.005,bitfinex,sell,btcusd
1524519659,231634230,8920.3,0.01986662,bitfinex,buy,btcusd
1524519653,231634220,8920.3,0.05,bitfinex,buy,btcusd
1524519645,231634208,8920.27550821,0.005,bitfinex,sell,btcusd
1524519643,231634192,8920.3,0.13754142,bitfinex,buy,btcusd
1524519637,231634185,8920.3,0.13312119,bitfinex,buy,btcusd
1524519635,231634179,8920.27550821,0.005,bitfinex,sell,btcusd
1524519634,231634175,8920.3,0.5,bitfinex,buy,btcusd
1524519628,231634166,8920.3,0.00565271,bitfinex,buy,btcusd
1524519626,231634164,8920.3,0.08642723,bitfinex,buy,btcusd
1524519626,231634163,8920.3,0.02219681,bitfinex,buy,btcusd
1524519626,231634162,8920.3,0.00738265,bitfinex,buy,btcusd
1524519625,231634161,8920.2,0.005,bitfinex,sell,btcusd
1524519971,231634960,8920.9,0.1,bitfinex,sell,btcusd
1524519965,231634955,8921.0,0.1,bitfinex,buy,btcusd
1524519961,231634951,8921.0,0.12983639,bitfinex,buy,btcusd
1524519960,231634950,8921.0,0.45659343,bitfinex,buy,btcusd
1524519953,231634936,8921.0,0.03318025,bitfinex,buy,btcusd
1524519949,231634934,8920.9,0.01516772,bitfinex,sell,btcusd
1524519948,231634933,8921.0,0.06,bitfinex,buy,btcusd
1524519945,231634929,8921.0,0.022,bitfinex,buy,btcusd
1524519941,231634908,8921.0,0.61185001,bitfinex,buy,btcusd
1524519938,231634898,8921.0,0.42014429,bitfinex,buy,btcusd
1524519937,231634893,8921.0,0.00764804,bitfinex,buy,btcusd
1524519937,231634890,8921.0,0.05249008,bitfinex,buy,btcusd
1524519937,231634887,8921.0,0.60899849,bitfinex,buy,btcusd
1524519936,231634884,8921.0,0.05249008,bitfinex,buy,btcusd
1524519936,231634883,8921.0,0.01331373,bitfinex,buy,btcusd
1524519936,231634876,8921.0,0.10494671,bitfinex,buy,btcusd
1524519932,231634852,8921.0,0.49151025,bitfinex,buy,btcusd
1524519932,231634851,8921.0,0.35646228,bitfinex,buy,btcusd
1524519929,231634850,8921.0,0.11518458,bitfinex,buy,btcusd
1524519924,231634833,8921.0,0.0027047,bitfinex,buy,btcusd
1524519920,231634824,8921.0,0.002,bitfinex,buy,btcusd
1524519920,231634823,8920.9,0.002,bitfinex,sell,btcusd
1524519895,231634778,8921.0,0.03995179,bitfinex,buy,btcusd
1524519895,231634777,8921.0,0.00304922,bitfinex,buy,btcusd
1524519875,231634745,8920.9,0.82206816,bitfinex,sell,btcusd
1524519875,231634744,8920.9,0.17793184,bitfinex,sell,btcusd
1524519867,231634726,8921.0,0.042998,bitfinex,buy,btcusd
1524519865,231634721,8920.97264438,0.13311697,bitfinex,buy,btcusd
1524519852,231634694,8921.0,0.01,bitfinex,buy,btcusd
1524519832,231634679,8920.97264438,0.12977491,bitfinex,buy,btcusd
1524519825,231634673,8920.9,0.005,bitfinex,sell,btcusd
1524519823,231634671,8921.2,0.00324707,bitfinex,buy,btcusd
1524519808,231634610,8921.1,0.00576349,bitfinex,buy,btcusd
1524519805,231634604,8920.9,0.005,bitfinex,sell,btcusd
1524519795,231634574,8920.7,0.005,bitfinex,sell,btcusd
1524519789,231634555,8921.11207161,0.002,bitfinex,sell,btcusd
1524519786,231634551,8921.2,0.02,bitfinex,buy,btcusd
1524519785,231634545,8920.97264438,0.005,bitfinex,sell,btcusd
1524519784,231634542,8920.83321714,0.1,bitfinex,sell,btcusd
1524519783,231634537,8920.83321714,0.039634,bitfinex,sell,btcusd
1524519775,231634506,8920.83321714,0.005,bitfinex,sell,btcusd
1524519773,231634500,8921.2,0.000648,bitfinex,buy,btcusd
1524519773,231634499,8921.2,0.01,bitfinex,buy,btcusd
1524519765,231634476,8922.0,0.11681975,bitfinex,buy,btcusd
1524519765,231634475,8921.9,0.01,bitfinex,buy,btcusd
1524519765,231634473,8920.55436268,0.005,bitfinex,sell,btcusd
1524519751,231634447,8920.7,0.04355676,bitfinex,sell,btcusd
1524519749,231634438,8921.9,0.01,bitfinex,buy,btcusd
1524519748,231634435,8922.1,0.00564967,bitfinex,buy,btcusd
1524519747,231634431,8922.2,0.002,bitfinex,buy,btcusd
1524519747,231634430,8920.4,0.002,bitfinex,sell,btcusd
1524519747,231634428,8923.0,0.01104593,bitfinex,buy,btcusd
1524519747,231634427,8922.8,0.022,bitfinex,buy,btcusd
1524519747,231634426,8921.9,0.02,bitfinex,buy,btcusd
1524519747,231634425,8920.8,0.04695407,bitfinex,buy,btcusd
1524519744,231634419,8920.7,0.109945,bitfinex,sell,btcusd
1524519743,231634417,8920.7,0.02482424,bitfinex,sell,btcusd
1524519742,231634412,8920.8,0.00909503,bitfinex,buy,btcusd
1524519736,231634406,8923.0,0.01848419,bitfinex,buy,btcusd
1524519736,231634405,8922.9,0.03723017,bitfinex,buy,btcusd
1524519736,231634404,8922.8,0.03634473,bitfinex,buy,btcusd
1524519736,231634403,8920.9,0.02,bitfinex,buy,btcusd
1524519736,231634402,8920.8,0.022,bitfinex,buy,btcusd
1524519730,231634393,8920.747344,0.016987,bitfinex,sell,btcusd
1524519730,231634391,8920.7,0.00378585,bitfinex,sell,btcusd
1524519715,231634373,8920.7,0.005,bitfinex,sell,btcusd
1524519712,231634366,8920.7,0.05,bitfinex,sell,btcusd
1524519712,231634364,8920.747344,0.15,bitfinex,sell,btcusd
1524519695,231634325,8920.747344,0.005,bitfinex,sell,btcusd
1524519692,231634320,8920.747344,0.02,bitfinex,sell,btcusd
1524519688,231634311,8920.7,0.02,bitfinex,sell,btcusd
1524519686,231634306,8920.27550821,0.02,bitfinex,sell,btcusd
1524519685,231634302,8920.27550821,0.02,bitfinex,sell,btcusd
1524519683,231634296,8920.27550821,0.02,bitfinex,sell,btcusd
1524519680,231634289,8923.0,0.8142532,bitfinex,buy,btcusd
1524519680,231634288,8921.8,0.00434547,bitfinex,buy,btcusd
1524519680,231634287,8920.9,0.02,bitfinex,buy,btcusd
1524519680,231634286,8920.3,0.01,bitfinex,buy,btcusd
1524519680,231634285,8920.3,0.07274509,bitfinex,buy,btcusd
1524519680,231634284,8920.3,0.0045471,bitfinex,buy,btcusd
1524519680,231634283,8920.3,0.00268746,bitfinex,buy,btcusd
1524519680,231634282,8920.3,0.09344406,bitfinex,buy,btcusd
1524519680,231634281,8920.3,0.01736,bitfinex,buy,btcusd
1524519680,231634280,8920.3,0.01867189,bitfinex,buy,btcusd
1524519680,231634279,8920.3,0.02967067,bitfinex,buy,btcusd
1524519680,231634277,8920.3,0.94545164,bitfinex,buy,btcusd
1524519679,231634268,8920.3,0.12193919,bitfinex,buy,btcusd
1524519665,231634247,8920.27550821,0.005,bitfinex,sell,btcusd
1524519659,231634230,8920.3,0.01986662,bitfinex,buy,btcusd
1524519653,231634220,8920.3,0.05,bitfinex,buy,btcusd
1524519645,231634208,8920.27550821,0.005,bitfinex,sell,btcusd
1524519643,231634192,8920.3,0.13754142,bitfinex,buy,btcusd
